time,bins down,bins down Confidence score,Concentration score,1-1,1-10,1-11,1-12,1-13,1-14,1-15,1-16,1-2,1-3,1-4,1-5,1-6,1-7,1-8,1-9,2-1,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9
082636,up,1.0,0.6050393636868047,0.4613893181097619,0.49612502790325275,0.46334299162885506,0.5049728188253594,0.4564383798046129,0.38126182530840824,0.5080320713690473,0.5986413668050267,0.743908819553988,0.7407699497538144,0.7261540071961975,0.7784118333507845,0.7424228603777999,0.6637909137893659,0.4095749462302317,0.5621067707299023,0.6998432405520626,0.794297396610587,0.7523201715568001,0.6330530425978955,0.655863508838913,0.7992094845292521,0.7922369256154965,0.36683407264092494,0.5203843156227633,0.5531874393971494,0.5433151498870283,0.48293352514659144,0.56024587999358,0.6326205665892047,0.7424994789246974,0.5950715387383945
082730,down,0.9375,0.6994715857354618,0.6076464244531826,0.5432098749329242,0.46731466969819097,0.5604108128731136,0.6053400372261702,0.6265988763594235,0.7388388947513013,0.46943973913216275,0.8914425800320674,0.898854172537633,0.7601346749404908,0.7751799851827444,0.8165059625744822,0.6288975318695983,0.556050135953551,0.7293671763807121,0.8647175700935604,0.9360131732258575,0.7812446120599469,0.7834183465734589,0.7825868928258689,0.8944305215524228,0.7195516111140415,0.5709474714619872,0.7249466177514254,0.544396792211971,0.48173720523257324,0.5982290108486168,0.7289000279589936,0.790627329915433,-100,0.8066404260754089
083001,down,0.9375,0.6772497247329115,0.6677009891411558,0.5716602893523239,0.5767231574766006,0.7548266717724249,0.5539597905470497,0.4988182515712952,0.5792589336221737,0.5786996349275122,0.7571120788492774,0.923226576924051,0.7387699245190026,0.7611407700819164,0.8009350917766144,0.6006424029507909,0.5099479951836319,0.6662981678620666,0.608046570610613,0.7680001740026193,0.8826036509300652,0.7558792737414202,0.7056317980397019,0.8544422417460231,0.7641814041921945,0.6216311415101666,0.586644892643638,0.5518087957608663,0.5262622288919363,0.5741518822258379,0.7157918694324755,0.7072516597482716,0.7113631946989246,0.7985796867205222
084001,down,1.0,0.6893258819822005,0.601705316149504,0.458340461495206,0.6169589084151896,0.6886042306270096,0.7145865153930544,0.5674830274208067,0.7009915027648955,0.6661666645755954,0.6909425084747621,0.8003234316342344,0.6604492956922031,0.7234964234231321,0.7418542537472719,0.5947934693636661,0.5173444067687082,0.6482395363409001,0.7129326824317486,0.7711677380897207,0.8191977669939386,0.8019695816511706,0.7045071714027072,0.8949016685001027,0.6896418304259813,0.5913183777169386,0.6989218243562328,0.6430793947629015,0.6479749164533202,0.6588619644813826,0.7137603989062146,0.7533668365966297,0.7831311373492832,0.7814149810260032
085000,down,1.0,0.7219139748690068,0.5888524749961942,0.6006808183236495,0.6030832299870816,0.7813480753704481,0.6157119944003863,0.6155290709037988,0.5811501119558954,0.6599572285601354,0.7669338902528676,0.830467104880218,0.8423754995995516,0.7260383515789032,0.7704066262836287,0.6935265632258397,0.5910837176164018,0.626880773791554,0.7602983592587378,0.8234999274070885,0.8672068610833785,0.8408814597818336,0.7046123498257139,0.8169984301420402,0.7833241949677915,0.5616276996759331,0.8307044650537756,0.7725618716326393,0.7527398963218522,0.6165881585138128,0.6721777598537814,0.7737809776051721,0.790512708625857,0.8397065443322551
085522,down,1.0,0.6600605575313774,0.5447277889707827,0.4999862246518159,0.5696611301063302,0.6683763305615303,0.6476837724973271,0.5641184686467188,0.5834487325359244,0.590905586100901,0.5758150147659978,0.7864967374944664,0.6298453329289361,0.7402850408110938,0.7363515707900513,0.6253957001266696,0.5275255415259071,0.507438115701838,0.7307343734101285,0.787350458655402,0.7682775146540931,0.6989040815295072,0.6506035763804002,0.8383654856426702,0.810077251673669,0.5345818194963158,0.7539057090812464,0.7461763152884265,0.5700756242390242,0.6671284717538886,0.7147848113432459,0.691307254592707,0.7197398736601918,0.6418641313868658
090036,down,0.9375,0.6591222485069703,0.4173227331565338,0.49115525977869223,0.6203528154765964,0.7168146059566732,0.6771120534106229,0.5142253066975494,0.587757820814898,0.48682145299762136,0.6826609482052565,0.7660794553192054,0.6726087518100453,0.7522473722046066,0.6766942952939983,0.5751911648862956,0.5246999240160835,0.6623883480604474,0.6521096249439572,0.7834755169780585,0.7298426098595788,0.7321807763909148,0.6707185249723574,0.7557231550425635,0.7232517810616422,0.6018405474452259,0.6892240606409311,0.7585923228600635,0.6899215852355347,0.7445018816903739,0.6096741696018273,0.7011759495647395,0.6885934506504375,0.736953687199722
090517,down,0.9375,0.5703357130780227,0.5167228579420441,0.3603776853239114,0.5412152729264621,0.6574351121384147,0.522529114919733,0.4502418926247918,0.6066733614455402,0.4763919876500624,0.6377442651375026,0.6435482447631637,0.5942030370489595,0.6067064330504015,0.5223431907675774,0.471839563258387,0.3370458031595416,0.4843831067311505,0.5745069151944132,0.7077830983860222,0.6516965040751931,0.6920839895913613,0.5531498209526392,0.6336666940382909,0.49909271321148774,0.4599690774616992,0.6798255785390094,0.6111391788271935,0.6028834300259747,0.6236770352986797,0.5933514211104517,0.6436773768330242,0.5902486342354006,0.7045904218282434
091004,down,1.0,0.5355023710294966,0.41933223787669227,0.43553811724855157,0.6653742567216042,0.4938044880774256,0.44636031378732827,0.5003321416241523,0.5432964528538463,0.29136577425929366,0.590004177863235,0.5601454140901021,0.514614947089776,0.515037872571552,0.5270928101052018,0.4372709915216853,0.37767062631872816,0.4709951607151921,0.48040847443886425,0.6121023989990118,0.5666262395906773,0.6951538016047553,0.6029049595531416,0.7292372968187583,0.6073890558656142,0.45720814827151124,0.5799771245091447,0.5666629444914134,0.46647861675613245,0.6275099321787305,0.446407177549266,0.653595306427741,0.5869599569402649,0.6692186562244997
091518,down,1.0,0.5071933778666418,0.3316036082919729,0.2534071799481047,0.47591181040981645,0.562755595338385,0.3513261175103242,0.3532535483234976,0.44509639685260877,0.522151296564045,0.6620648590310328,0.6040754476174472,0.5251890749802526,0.5602183964130113,0.5074247192668507,0.434372410251323,0.3118974112407323,0.45246945777092745,0.6969295385875676,0.674288335250765,0.5573473547669785,0.583753551939768,0.5270543141637354,0.5126109805256057,0.4929359895691963,0.510302699835789,0.63475856731516,0.5599136264206164,0.44430460060476445,0.5422168191168074,0.41215730367960096,0.5263784096454085,0.5512338571019795,0.650784813398459
092000,down,1.0,0.4675872836068776,0.24451205437529674,0.29363678594801546,0.5008621688901237,0.6311415141081713,0.33885386613675444,0.3246284391372425,0.4566787345120473,0.23850448312133288,0.4404338304731439,0.5481360422699746,0.4391406959384272,0.507814180397188,0.541002753744204,0.4281177222253091,0.35788595408298984,0.38842827231613086,0.5360992889922677,0.6070140752875599,0.6155167546323302,0.5759300379203579,0.437829656636841,0.5402598884722248,0.4713968903069027,0.330424044535334,0.6074617858104235,0.5424271596458462,0.43929293854655255,0.4508767221404662,0.4026291014074311,0.5070772482998475,0.5812737584199592,0.6375062266893871
092946,down,0.9375,0.4770257859054493,0.39058470657211297,0.22424047808075925,0.4308506693738699,0.5144883543876472,0.4568991489747112,0.39577152433352786,0.45291383585124506,0.348159662617654,0.5117112751215401,0.6753848492617667,0.5059104275710308,0.523811255519801,0.47050608268925803,0.4800481105581583,0.330515259023023,0.47530354728563395,0.5741234385466689,0.505438703622476,0.5286967692487509,0.5252794672692968,0.441612773833616,0.5751870173975765,0.4765157151442077,0.3416845003147908,0.6494036224202318,0.4989073784076331,0.4139036492193665,0.5540419528898198,0.49014416674014166,0.4397749200517892,0.5003256101214054,0.5626862765248666
094039,down,1.0,0.46473524048928794,0.24326495614031793,0.25423404613619455,0.4076033374740312,0.5361353800316581,0.38379244540696245,0.38749260023367116,0.49800181299765695,0.36869193258632676,0.4592703628690822,0.5443420490121303,0.41961494805721,0.5128521553065692,0.47898562544853496,0.3984779990158081,0.3083308870366033,0.4384037340947783,0.5849010287136797,0.46924242362635094,0.5499826445417083,0.5790140474992705,0.47444774321972305,0.5548913674788116,0.44738450561658577,0.4864466673677202,0.5938787901862088,0.47342771472456785,0.5135400524450612,0.4620386747684467,0.42026475035236954,0.5712879437629524,0.46747160332045534,0.5838134661857655
095000,down,1.0,0.4683913237562055,0.3728851113219236,0.3048401241343881,0.5354985262739204,0.5679577044602201,0.4237818091558837,0.4030109957237647,0.5191210978811658,0.44157058092400764,0.46945035016472425,0.5058772778422832,0.44387352537543356,0.460524149850806,0.4261238523904685,0.47118124845099346,0.28538268835747266,0.42449062808869753,0.4987218356786514,0.5007191318205978,0.5179388610161175,0.5670017200357452,0.4330156967276964,0.535697457639524,0.46956346115025177,0.2620665972691266,0.5855908135714396,0.5467069969752502,0.46168728794817204,0.49185288044604225,0.4416627372271907,0.5068377455120415,0.5595878903993226,0.5543015763852535
100005,down,0.875,0.6741097055550095,0.5114728783636723,0.42538764839774795,0.6827597480386715,0.55448280818918,0.5007608047715364,0.5650967582792701,0.6013099862481943,0.4792361765540778,0.7811983714295628,0.8749730896139931,0.6755306929962862,0.7344916102282505,0.6497391548816088,0.6774874922074153,0.5557957648800514,0.6025191637488727,0.6350268904232735,0.7990754466005273,0.7115132297489896,0.88763090012588,0.7617432383552319,0.8356446134041017,0.8602029782830388,0.7097954163744068,0.6482279863851713,0.6385166319967552,0.6484380674190836,0.6778679067079953,0.6124276414451878,0.7859208926677862,0.7929440557214146,0.6942925332730697
101023,down,1.0,0.4483209787971036,0.26263967233733754,0.31137095196291764,0.4581767100370876,0.5076728183675963,0.33505114898262156,0.34696387602594136,0.494134468782213,0.35535158366984604,0.4616842812184102,0.5927877888563658,0.44014419394132254,0.438587572395745,0.38904245085103284,0.44045679567998786,0.29691637981003105,0.44286510746880003,0.5077869685844973,0.47478548484134375,0.538263287249538,0.4770420755342973,0.4353929948565159,0.4742007201963903,0.4814321131365146,0.49063002789506205,0.4944506472675231,0.4341595817762913,0.37993129535606057,0.45333654010826474,0.4328817843691385,0.5493447610320784,0.537903732735109,0.6108835061814332
102000,down,1.0,0.45079738354986587,0.2833696802264801,0.29725051982913,0.3876656840095163,0.5269205289034323,0.4272503852082301,0.35567030884376166,0.48588853933369336,0.3544587980447132,0.4183224706776976,0.5158381432413786,0.4038418749058313,0.464873091651812,0.41058404983815433,0.4023685096836407,0.26488596545909127,0.4954843876429129,0.5343484368680128,0.5326448164132757,0.5251590700348073,0.5594188695837415,0.41682134292786943,0.4972322352391658,0.3356263791397601,0.2921322845521955,0.6707819710738548,0.5065280365183125,0.5034780137138971,0.4244205604003809,0.48305718975284073,0.4920532519558132,0.512807708549014,0.6443331693732918
103036,down,1.0,0.42918268443980523,0.28751975339945246,0.2677674506598451,0.45585043566293726,0.45420502539578544,0.3202189053322826,0.29110228710398683,0.4496563695742249,0.3850686143995913,0.5251344813653464,0.4699908570490502,0.4493400414024509,0.5051693093187714,0.40737565647796053,0.3689091773141138,0.23426851670673027,0.42667458098453426,0.44307962518459054,0.41988989766273765,0.4911821120416258,0.5263979138907459,0.45588765570686013,0.49960073264992394,0.38782254777317837,0.2715824442562829,0.5968747777599764,0.5599563539174429,0.49173147012090285,0.3419192707731594,0.32954567524224526,0.5141538835862971,0.5462360944960086,0.5597339848647248
